id,pattern,token_count,update_date,label,para
10.3390_en13010197,"database, data",305,,0,"Energies 2020, 13, x FOR PEER REVIEW 7 of 15 improve the data, the reliability of the analysis and ultimately the establishment of a weight expert database. 3.1. Compromising Fuzzy Decision Weight Solving Process The flow chart of the compromise fuzzy decision [34] is shown in Figure 1. The basic principle is the virtual fuzzy positive ideal and the fuzzy negative ideal. Then, the Euclidean distance method is used to determine the distance between the candidate object and the fuzzy positive and negative ideals, and the membership degree belonging to the fuzzy positive ideal is calculated to determine the selection scheme. The greater the degree of membership, the better the solution and the priority. Triangle fuzzy number expression of indicator dataNormalization of fuzzy indicator matrixConstruct a fuzzy decision matrix, that is to perform weightingDetermine fuzzy positive ideals and fuzzy negative idealsMake fuzzy preference decision to obtain the membership degree of the evaluation objectInversely calculate counterweights by frequency statistics, or determine counterweights by fuzzy analytic hierarchy processCompare the inverse weight with the fuzzy weight and calculate the approximate rateApproximation rate is greater than expectedOutput the membership of the evaluation objectInversely calculate counterweights by frequency statistics, or determine counterweights by fuzzy analytic hierarchy processMake the inverse weights the construction weightsReconstruct fuzzy decision matrixendApproximation rate is smaller than expected Figure 1. A flow chart of eclectic fuzzy decision-making model. The basic solution steps for the compromising fuzzy decision are as follows: Step 1: The indicator data is transformed into a triangle fuzzy number representation. Let()FR be the overall fuzzy set on R, set ()MFR∈. The membership function Mμ of M is expressed as Energies 2020, 13, 197"
10.3390_en13020429,code,105,,0,"Simulink 1N). This is mostly due to the lower running time of the plant (9.42% lower). On the other hand, the ORC unit works most of the time at operating conditions having higher electrical eﬃciencies and as a result the mean electric eﬃciency is 3% higher (6.65% compared to 6.44% of the Simulink 1N). The CPU time in Table 3 is measured on a workstation equipped with 32 GB of RAM and the Intel Xeon E5530 @ 2.4 Ghz processor whilst the code is able to use a single thread only."
10.3390_en13020429,code,137,,0,". where the source term Qloss included in the advection Equation (1) can be positive in the case of heat losses from the internal ﬂuid to the ambient and vice versa. Considering that the pipelines under investigation are referred to a microscale CHP plant, a detailed solution of the equation as for DH networks is not necessary whilst the robustness and the velocity of the solving code are preferred. Hence, all the terms of the second member of Equation (1) can be deleted and the source term excluded, with good approximation. Indeed, Van der Heijde et al. [5] have shown that the diﬀusivity term can be neglected, while the pressure diﬀerence and the wall friction are not relevant in comparison with the"
10.3390_en13020505,code,156,,0,"Battery companies have the code of quality assurance of their products to ensure that the battery can operates normally for a certain number of cycles. In this paper, throughput capacity of energy is used as a life standard to evaluate whether the ESS should be retired. According to the battery energy, the number of life cycles, the cut-oﬀ capacity and the depth of discharge (DOD) speciﬁed in the technical agreement, the total throughput capacity of energy of the LTO battery can be calculated by Equation (18). When the cumulative energy throughput of the battery in actual use reaches this value, it can be judged that the battery should be out of service, as shown in Equation (19). At the same time, the decline of the battery life can also be roughly judged based on the used energy throughput."
10.3390_en13040898,code,190,,0,"Supplementary Materials: The following are available online at http://www.mdpi.com/1996-1073/13/4/898/s1, Figure S1: Analysis of Desmodesmus sp. nl3 S516 intron. (a) Phylogenetic analysis of S516 group I introns of IE and IC1 classes amongst microalgae based on the P3–P8 conserved structures, (b) pairwise analysis of group I introns of the Scenedesmaceae family. Figure S2: Amino acid sequences of homing endonucleases (HE) of Naegleria jamiesoni (Njam, AAB71747.1), Porphyra umbilicalis (Pumb, AAV35433), Allovahlkampﬁa spelaea (Aspe, ABD62811), Coemansia mojavensis (Cmoj, BAB87243), Naegleria philippinensis (Nphil, CAJ44447), Desmodesmus opoliensis GS2j (DopS2j, AB917110), Sclerotinia sclerotiorium (Sscl, XP_001587714). Color code (according Clustal X color scheme): blue: hydrophobic residues; red: positively charged residues; magenta: negatively charged residues; green: polar residues; cyan: aromatic residues, orange: glycine residue, yellow: proline residue. See [21] for detailed analysis of HE."
10.3390_en13040898,database,49,,0,The overlapping partial sequences between two consecutive sequences were assembled using NCBI Blast Tool (Standard nucleotide blast) to obtain a complete 18S rDNA–ITS1-5.8S-ITS2 sequence which was compared with sequences on NCBI database for hits. The sequence of nl3 is deposited in GenBank (MN746324).
10.3390_en13040898,database,116,,0,"For identiﬁcation, sequence of 18S rDNA excluding the introns and complete ITS1-5.8S-ITS2 region of isolate nl3 was searched against non-redundant nucleotide database for homologous sequences using online blast program (BLASTN) (http://www.ncbi.nlm.nih.gov/BLAST/). Clustal X2.1 software was then employed for the automatic multiple alignments of homologous sequences and studied sequence. A preliminary analysis with Paup was carried out [22]. Phylogenetic trees were generated using maximum likelihood (ML, GTR, G + I:4 model) with TREEFINDER [23], distance (neighbour-joining, K2 model) and maximum parsimony (MP) with MEGA7 [24]), with 1000 bootstraps."
10.3390_en13040898,database,315,,0,"A PCR fragment was obtained using the primers NS1 and ITS4 (Table 1) for both strains named nl3 and nl6. These primers, originally described to amplify the 18S-ITS1-5.8S-ITS2 rDNA region in fungi [25], proved also to work well for land plants [26]. The PCR fragment has a size of around 3500 bp for nl3 and 2600 bp for nl6. PCR products were sequenced using the primers listed in Table 1 in both forward and reverse orientations and blasted against the sequences deposited on NCBI database. The BLAST search results showed for nl6 a 100% identity with N. salina (D12, accession number JX185299.1), while nl3 proved to be closer although not identical to Desmodesmus sp. GM4i (AB917136.1). The sequence of Desmodesmus sp. nl3 is deposited in GenBank (MN746324). Desmodesmus sp. nl3 and Desmodesmus sp. GM4i, both have an intron inserted at the same position in the 18S rDNA, S516 (referring to the insertion in the rDNA of E. coli), although the nl3 is longer in size (754 pb versus 404 bp). The presence of S516 intron in Desmodesmus GM4i has already been reported [27]. Therefore, we analyzed the secondary structure of the nl3 S516 intron. It comprises the 9 typical stem-loop structures of group I introns, with an additional loop of 347 bp at the level of the P9.3 branch (Figure 1). Overall, the deduced structure and sequence variations strongly indicate that the intron belongs to the E class [28], probably of the E2 type. Another group I intron, S1046, class C, is also present in the 18S rDNA of the strain nl3."
10.3390_en13040898,dataset,17,,0,"Datasets. Mol. Biol. Evol. 2016, 33, 1870–1874. [CrossRef]"
10.3390_en13040937,"data available, data",135,,0,"Considering the areas obtained for each created scenario with the suggested zones for the cultivation of energy crops and the implementation of microalgae crops, and bearing in mind the realistic yield data found in the literature, it is possible to estimate the production values theoretically for each species and scenario. From this starting point, Table 6 presents the value of the areas obtained (according to ArcGIS software), as well as the percentage of these areas out of the whole Portugal mainland area of 89,015 km2, the minimum and maximum productivity (according to Table 1) and the estimated minimum and maximum production for each crop. It is important to specify that the calculated productivity values are overestimated, considering a productivity of 100%."
10.3390_en13040937,"data available, data",174,,0,"In order to obtain the appropriate areas for the crops implementation, it was necessary to compile as many data or factors as possible, according to information available from various sources, mainly on official websites of Portuguese and European institutions. The administrative maps of the territory and those related to land use and occupation provided by DGT have been considered; environmental aspects such as temperature, precipitation, sunshine and frost provided by APA, including the map created with CO2 production in each municipality; various ecological factors of soil and subsoil and the edapho-morphological aptitude for agriculture and forestry of the Ecological Planning, Investigation and Cartography - EPIC WebGIS platform (ISA-UL); protected areas and soils susceptible to desertification from ICNF; contaminated soils based on the mining areas managed by EDM and the capacity and treatment applied in the wastewater treatment plants (WWTPs) in mainland Portugal, according to the EEA platform, each factor being considered a spatial thematic layer."
10.3390_en13040937,"data available, data",204,,0,"Based on data found in the literature, the saline soils are considered marginal, therefore, areas with moderate and high concentrations of saline elements are inadequate for the implementation of food crops [7]. The term salinization refers to areas with low precipitation and high evapotranspiration that causes salt accumulation making it impossible to wash on the soil surface. These areas can be found in the coastal part of the territory [8]. Much of the marginal land could be used for agriculture due to the quality and type of soil, however, many of them, are found in high zones, with high slopes, hard-to-reach areas or abandoned land, that are no longer used for this purpose [8] and now are considered suitable for other purposes such as the implementation of energy crops. For these reasons, in this study, we consider as marginal lands the pasture areas such as natural herbaceous vegetation, areas with dense, light dense undergrowth, dense and dense sclerophyte vegetation, other woody formations and, lastly, areas related to uncovered spaces or with sparse vegetation [44]."
10.3390_en13040937,"data available, download, data",337,,0,"To select the energy crops to implement in the mainland Portugal; To search which types of soils are of interest and present a low ILUC (indirect land-use change) risk; To search and download all colletected maps finded in shapefile or raster format from official websites of Portuguese Institutions like Agência Portuguesa do Ambiente (APA), Instituto Superior de Agronomia da Universidade de Lisboa (ISA-UL), Instituto da Conservação da Natureza e das Florestas (ICNF), Empresa de Desenvolvimento Mineiro (EDM) and European Institutions too as the European Environment Agency (EEA); To create the georeferenced databases on ArcGIS, an ArcMAP document (tool of ArcGIS software) has to be created for each chosen culture, introducing only the selected maps for specif properties and/or attributes of interest such as temperature, precipitation, frost, land steepness, soil texture, soil pH, soil thickness, presence of physical obstacles, ecological soil value, current permeability, natural and semi-natural vegetation with conservation value, soil-morphological aptitude to irrigated agriculture and silviculture, soil susceptibility to desertification, protected areas, land use and land cover (COS 2010 and COS 2015), corine land cover (CLC 2012), contaminated soils, wastewater treatment plant capacity, CO2 production in the energy and industrial sectors in mainland Portugal, among others. Bearing in mind the characteristics of growth and adaptation of each culture combined with the intersection of all maps, output data have been obtained suggesting available and appropriate areas for the cultivation of each culture. The productivity forecasting and predicted bioenergy generation are presented and critically discussed; Lastly, the publication on Laboratório Nacional de Energia e Geologia–LNEG´s spatial data infrastructure, i.e., institutional geoportal of energy and geology, to access all the created maps and related information. Figure 1 represents a summary of the applied methodology."
10.3390_en13040937,database,51,,0,"The database for georeferenced mapping of the mainland territory, to evaluate areas of potential interest for the cultivation of energy crops, microalgae, as well as to map the cultivated agricultural/silvicultural species (including their residues), was created with ArcGIS software, a tool for GIS."
10.3390_en13040937,"database, data",232,,0,"Abstract: The main objective of the Portuguese project “CONVERTE-Biomass Potential for Energy” is to support the transition to a low-carbon economy, identifying biomass typologies in mainland Portugal, namely agri-forest waste, energy crops and microalgae. Therefore, the aim was to design and construct a georeferenced (mapping) database for mainland Portugal, to identify land availability for the implementation of energy crops and microalgae cultures, and to locate agricultural and forestry production areas (including their residues) with potential for sustainable exploitation for energy. The ArcGIS software was used as a Geographic Information System (GIS) tool, introducing the data corresponding to the type of soil, water needs and edaphoclimatic conditions in shapefile and raster data type, to assess the areas for the implantation of the biomass of interest. After analysing the data of interest in each map in ArcGIS, the intersection of all maps is presented, suggesting adequate areas and predicting biomass productions for the implementation of each culture in mainland Portugal. Under the conditions of the study, cardoon (72 kha, 1085 kt), paulownia (81 kha, 26 kt) and microalgae (29 kha, 1616 kt) presented the greater viability to be exploited as biomass to energy in degraded and marginal soils."
10.3390_en13051203,dataset,244,,0,"high-quality scenarios. Step 0: initialization. Randomly select S H, and set the estimated social welfare as ˆΨs = 0, ∀s ∈ S H. Initialize the training dataset as empty. Step 1: social welfare calculation. Solve the GEP problem using Algorithm 1, and use its optimal solution (x∗, p∗) and Equation (18) to calculate the actual social welfare for the set of high-quality scenarios S H. Checkpoint: The algorithm ﬁnishes if the error between actual and estimated social welfare is small enough and proceeds to Step 2 otherwise. Step 2: social welfare estimation. Add new results from Step 1 to the training dataset; obtain updated regression parameters for Model in Equation (20), then use the updated model to estimate social welfare values for the whole set of scenarios S W. Step 3: scenario selection. Update the set of high-quality scenarios S H by minimizing the Kantorovich distance from S W, DKan(S H, S W), which was deﬁned in Equation (19). Various heuristic algorithms, such as the golden section search method [49], can be used in this step. As proven by Dupaˇcová et al. [17], the probabilities of high-quality scenarios are given by ps = ∑ pi, ∀s ∈ S H, where"
10.3390_en13051203,"dataset provided, data",155,,0,"We use a linear regression model to provide a computationally efﬁcient estimation of social welfare. Conceptually, high-quality scenarios could be selected by ﬁrst calculating the social welfare for all scenarios and then selecting a subset to minimize the probabilistic distance between the distributions of social welfare resulting from the high-quality and whole set of scenarios. However, this approach requires solving the GEP problem millions of times using the time consuming Algorithm 1. Alternatively, our strategy is to train a regression model to estimate social welfare and select the high-quality scenarios based on the estimated rather than actual social welfare values. If trained efﬁciently, the regression model requires only a small set of training data to provide reasonably accurate estimation; thus, we only need to use Algorithm 1 to calculate the actual social welfare for a small number of scenarios to produce the training data."
10.3390_en13051203,"used dataset, dataset",208,,0,"We used the same dataset for the U.S. Eastern and Western Interconnections as used in [50] with some modiﬁcations. The dataset contained 169 buses, 730 transmission lines, 1640 existing generators, and 1568 candidate generators, representing the transmission infrastructures of the North American power grid. The locations of the 169 buses are shown in Figure 3. Demand for each year was divided into 19 load blocks. There were 60 generation technologies and fuel types, including coal, gas, oil, nuclear, hydro, geothermal, biomass, wind, and solar. Approximately 30% of existing generation capacity was renewable, and this ratio was required to increase by 1% each year, so that it would reach 45% by the end of year 15. One million demand and fuel cost elements of the scenarios were randomly generated with an average 1% annual growth rate for both. All algorithms were implemented in MATLAB [51], and to solve the models, we used MATLAB and the TOMLAB interface [52] to call CPLEX V.12 [53], used as the mixed integer linear programming solver."
10.3390_en13051246,"code, data",231,,0,"Abstract: Rooftop gardens ona building have proved to be a good way to improve its storm water management, but many other beneﬁts can be obtained from the installation of these systems, such as reduction of energy consumption, decrease of the heat stress, abatement on CO2 emissions, etc. In this paper, the eﬀect from the presence of these rooftop gardens on abuilding’s energy consumption has been investigated by experimental campaigns using a green roof ona public building in a Mediterranean location in Spain. The obtained results demonstrate a substantial improvement by the installation of the green roof onthe building’s cooling energy demand for a standard summer day, in the order of 30%, and a reduction, about 15%, in the heating energy demand for a winter day. Thus, given the longer duration of the summer conditions along the year, a noticeable reduction on energy demand could be obtained. Simulation analysis, using commercial software TRNSYS code, previously calibrated using experimental data for typical summer and winter days, allows for the extrapolation to the entire year of these results deducing noticeable improvement in energy eﬃciency, in the order of 19%, but with an increase of 6% in the peak power during the winter period."
10.3390_en13051246,"dataset provided, data",57,,0,"A set of six type T thermocouples, whose positions and missions are detailed in Table 1, enables to determine the evolution of the temperature at diﬀerent layers of the roof. These temperature measurements allow identifying similar ambient temperature conditions in the registered data sets and provide the data required for the simulation tools."
10.3390_en13051246,"dataset provided, data",154,,0,"Energies 2020, 13, x FOR PEER REVIEW 5 of 15  Figure 5. General view of building roof (dotted line indicating green roof affected area). Figure 6. General view of greenroof. The monitoring system used for these experiments is presented in Figure 7. Figure 7. Monitoring system scheme. A set of six type T thermocouples, whose positions and missions are detailed in Table 1, enables to determine the evolution of the temperature at different layers of the roof. These temperature measurements allow identifying similar ambient temperature conditions in the registered data sets and provide the data required for the simulation tools. Specifications of the thermocouple sensors were: Probe PT100 RS PRO M16, PT100, +100 to + 450 °C, diameter 6mm, Connection head, Class B 4 Stainless Steel. Energies 2020, 13, 1246"
10.3390_en13051246,"dataset provided, data",326,,0,"The building area under controlled conditions with green and conventional rooftop was 280 m2. Figure 6 shows the green roof already installed. Energies 2020, 13, x FOR PEER REVIEW 5 of 15  Figure 5. General view of building roof (dotted line indicating green roof affected area). Figure 6. General view of greenroof. The monitoring system used for these experiments is presented in Figure 7. Figure 7. Monitoring system scheme. A set of six type T thermocouples, whose positions and missions are detailed in Table 1, enables to determine the evolution of the temperature at different layers of the roof. These temperature measurements allow identifying similar ambient temperature conditions in the registered data sets and provide the data required for the simulation tools. Specifications of the thermocouple sensors were: Probe PT100 RS PRO M16, PT100, +100 to + 450 °C, diameter 6mm, Connection head, Class B 4 Stainless Steel. Energies 2020, 13, x FOR PEER REVIEW 5 of 15  Figure 5. General view of building roof (dotted line indicating green roof affected area). Figure 6. General view of greenroof. The monitoring system used for these experiments is presented in Figure 7. Figure 7. Monitoring system scheme. A set of six type T thermocouples, whose positions and missions are detailed in Table 1, enables to determine the evolution of the temperature at different layers of the roof. These temperature measurements allow identifying similar ambient temperature conditions in the registered data sets and provide the data required for the simulation tools. Specifications of the thermocouple sensors were: Probe PT100 RS PRO M16, PT100, +100 to + 450 °C, diameter 6mm, Connection head, Class B 4 Stainless Steel. Energies 2020, 13, 1246"
10.3390_en13051246,"dataset provided, data",345,,0,"Energies 2020, 13, x FOR PEER REVIEW 4 of 15  Figure 3. Initial roof structure. The green roof was built over the present “inverted roof”. It was decided to remove the layer of gravel and a water retention layer was added below the growing medium (separated with a filter fabric layer). This storage layer increases the capacity of the roof for retaining water after a rain episode and significantly reduces the amount of runoff generated. Figure 4 displays the green roof structure, which includes the following layers: growth medium (80 mm thickness), permeable textile layer (2 mm), drainage layer (water storage layer, 30 mm), geotextile layer/root barrier layer (3 mm), XPS insulation (40 mm), waterproofing membrane (5 mm) and a concrete hollow block (300 mm). Figure 4. Green roof structure. The growth medium is a mixture of conventional gardening organic substrate (40%), volcanic lava rocks (40%) and silica sand (20%). In the upper part of the green roof, there are plants covering almost the entire area with a height in the range of 50 to 150 mm. These plants are genus sedum (a mixture of sedum album AH, sedum floriferum, sedum sediform, sedum reflexum, sedum spurium, sedum moranense and sedum acre). Figure 5 displays the plan view of the building, denoting the roof area where the green roof was installed by the dotted line. The building area under controlled conditions with green and conventional rooftop was 280 m2. Figure 6 shows the green roof already installed. Energies 2020, 13, x FOR PEER REVIEW 5 of 15  Figure 5. General view of building roof (dotted line indicating green roof affected area). Figure 6. General view of greenroof."
10.3390_en13051246,"dataset provided, data",350,,0,"Figure 4. Green roof structure. The growth medium is a mixture of conventional gardening organic substrate (40%), volcanic lava rocks (40%) and silica sand (20%). In the upper part of the green roof, there are plants covering almost the entire area with a height in the range of 50 to 150 mm. These plants are genus sedum (a mixture of sedum album AH, sedum floriferum, sedum sediform, sedum reflexum, sedum spurium, sedum moranense and sedum acre). Figure 5 displays the plan view of the building, denoting the roof area where the green roof was installed by the dotted line. The building area under controlled conditions with green and conventional rooftop was 280 m2. Figure 6 shows the green roof already installed. Energies 2020, 13, x FOR PEER REVIEW 5 of 15  Figure 5. General view of building roof (dotted line indicating green roof affected area). Figure 6. General view of greenroof. The monitoring system used for these experiments is presented in Figure 7. Figure 7. Monitoring system scheme. A set of six type T thermocouples, whose positions and missions are detailed in Table 1, enables to determine the evolution of the temperature at different layers of the roof. These temperature measurements allow identifying similar ambient temperature conditions in the registered data sets and provide the data required for the simulation tools. Specifications of the thermocouple sensors were: Probe PT100 RS PRO M16, PT100, +100 to + 450 °C, diameter 6mm, Connection head, Class B 4 Stainless Steel. Energies 2020, 13, x FOR PEER REVIEW 5 of 15  Figure 5. General view of building roof (dotted line indicating green roof affected area). Figure 6. General view of greenroof. The monitoring system used for these experiments is presented in Figure 7. Figure 7."
10.3390_en13081967,"dataset, data",41,,0,"48. Borradaile, G.J. Statistics of Earth Science Data; Springer: Berlin/Heidelberg, Germany, 2003. 49. Chuchro, M.; Danek, M. Selection of optimal gridded dataset for application in Polish Sudetes Mountains."
10.3390_en13092250,"data available, data",343,,0,"Therefore, instead of assuming the concept of future data, it will be useful to implement an algorithm that recognizes the distribution of the features of arriving data. Besides, in some applications of prosumers, the robustness of the methods is essential to differentiate outliers from concept drifts. However, in this study, the agent trusts the external information he receives from measurement systems and weather information services. In the data stream, there could be different kinds of drifts mixed and outliers data samples. Another important concern with the concept drift in the speciﬁc context of the prosumer agent is the concurrence of the drift types. Thus the agent could be facing sudden drifts, gradual drifts, and incremental drifts within one timeframe [27]. For that reason, adaptation algorithms that were made to solve problems related to speciﬁc cases of drift are not the best option for the agent. Here, we test some of those algorithms to validate this afﬁrmation. It is impractical for a prosumer agent to have different models trained with different data sets and ensemble the forecasts. Therefore, considering the available mechanisms to update the agents knowledge, when using a single model, the only strategy is to adapt the parameters. Nevertheless, in addition to parameters’ adaptation, it is also possible to combine the models by weighting them as in ensemble learning [28]. The choice of the method should be made by taking into account the residential agent’s restrictions related to the processing time and hardware limitation. Normally, the models of three main groups are used to provide information for other processing systems, such as a Home Energy Management Systems (HEMS), with a practical objective, like either minimizing energy cost or maximizing comfort. These systems usually provide results in ﬁve to ﬁfteen minutes intervals, thus limiting convenient exploitation of ensemble learning."
10.3390_en13092250,"data available, data",347,,0,"The appearance of gradual drifts makes it impractical to assume that the concept of future data is always closer to the latest data. Therefore, instead of assuming the concept of future data, it will be useful to implement an algorithm that recognizes the distribution of the features of arriving data. Besides, in some applications of prosumers, the robustness of the methods is essential to differentiate outliers from concept drifts. However, in this study, the agent trusts the external information he receives from measurement systems and weather information services. In the data stream, there could be different kinds of drifts mixed and outliers data samples. Another important concern with the concept drift in the speciﬁc context of the prosumer agent is the concurrence of the drift types. Thus the agent could be facing sudden drifts, gradual drifts, and incremental drifts within one timeframe [27]. For that reason, adaptation algorithms that were made to solve problems related to speciﬁc cases of drift are not the best option for the agent. Here, we test some of those algorithms to validate this afﬁrmation. It is impractical for a prosumer agent to have different models trained with different data sets and ensemble the forecasts. Therefore, considering the available mechanisms to update the agents knowledge, when using a single model, the only strategy is to adapt the parameters. Nevertheless, in addition to parameters’ adaptation, it is also possible to combine the models by weighting them as in ensemble learning [28]. The choice of the method should be made by taking into account the residential agent’s restrictions related to the processing time and hardware limitation. Normally, the models of three main groups are used to provide information for other processing systems, such as a Home Energy Management Systems (HEMS), with a practical objective, like either minimizing energy cost or maximizing comfort."
10.3390_en13092250,"database, data",144,,0,"Afterwards, the models were adapted during the selected period with the techniques presented earlier. The average RMSE (and NRMS) for each case is presented in Table 1. The results obtained with the proposed method are systematically better than the most straightforward adaptation by sliding window, which means that implementing the method gives more reliable information to the prosumer than not doing so, even though the error reduction may be small. Other algorithms will occasionally perform better for adapting speciﬁc models. For example, the golden ratio method reduces the error when adapting the power generation model, but it is not suitable to adapt the thermal load model. Furthermore, the proposed method forgets less data, thus making it possible for the prosumer to use a single database for all three models."
10.3390_en13092250,"database, data",196,,0,"Generally, for a residential prosumer agent, it is possible to distinguish two environments that are labeled as local and external. The former refers to the behind-the-meter resources [7], while the latter describes situations where the prosumer agent can interact with other agents and information services. In most cases, the external environment only collects data of either weather variables or their forecast, but in a decentralized management scheme, it is possible to consider the external environment as a multi-agent system (MAS) [8]. The agent is able to perceive the local environment by observing the power consumption data of different appliances. In fact, it constructs a time-series database by accumulating new information from a data stream [9]. However, this process is problematic since agents have limitations on memory and processing time [10]. In addition, the data stream can drift over time, thus causing previously trained data models of appliances to lose accuracy [11]. Therefore, model adaptation on the basis of recent data is essential [12]."
10.3390_en13092250,dataset,27,,0,"24. Moreno-Torres, J.G.; Raeder, T.; Alaiz-Rodríguez, R.; Chawla, N.V.; Herrera, F. A unifying view on dataset"
10.3390_en13092250,"dataset, data",206,,0,"method [33]. The measurement of ﬁt, in this case, is the RMSE because it gives more weight to bigger deviations; thus, it is better to identify the appearance of concept drifts [36]. It is relevant to mention that the threshold to accept the results of the cross-validation depends on the nature of the target variable of each model [37]. The test data set will be the closest batch to future features. Now, to identify that batch, the distance will be measured as in the FISH method [34] as a combined distance in time and space of the samples. If the result of the cross-validation test is not good enough, then the model will be retrained only with the closest N batches. The parameter N needs to be tuned according to the model to avoid convergence problems in training but knowing that, when a concept drift appears, it is safer to train with a small amount of data to ensure that all samples correspond to the new concept. Figure 3 summarizes the proposed algorithm with the procedure for when new data arrives."
10.3390_en13092250,open-source,15,,0,"J. Open Source Softw. 2018, 3, 884. [CrossRef]"
10.3390_en13092250,"open-source, data",176,,0,"Germany, 2001. Odell, J.; Giorgini, P.; Müller, J. Agent-Oriented Software Engineering V; Springer: Berlin/Heidelberg, Germany, 2004. Damisa, U.; Nwulu, N.I.; Sun, Y. Microgrid energy and reserve management incorporating prosumer behind-the-meter resources. IET Renew. Power Gener. 2018, 12, 910–919. [CrossRef] Zhang, Y.; Huang, T.; Bompard, E.F. Big data analytics in smart grids: A review. Energy Inform. 2018, 1, 1–24. [CrossRef] Khamphanchai, W.; Saha, A.; Rathinavel, K.; Kuzlu, M.; Pipattanasomporn, M.; Rahman, S.; Akyol, B.; Haack, J. Conceptual Architecture of Building Energy Management Open Source Software (BEMOSS). In Proceedings of the 2014 5th IEEE PES Innovative Smart Grid Technologies Europe (ISGT Europe), Istanbul, Turkey, 12–15 October 2014; pp. 1–6. [CrossRef]"
10.3390_en13092250,python,65,,0,"38. Pedregosa, F.; Varoquaux, G.; Gramfort, A.; Michel, V.; Thirion, B.; Grisel, O.; Blondel, M.; Müller, A.; Nothman, J.; Louppe, G.; et al. Scikit-learn: Machine Learning in Python. Psychol. Sci. 2012, 25, 1682–1690. [CrossRef]"
10.3390_en13092250,"python, package",25,,0,"39. Holmgren, W.; Hansen, C.; Mikofski, M. pvlib python: A python package for modeling solar energy systems."
10.3390_en13092375,"code package, package",79,,0,"The proposed optimal day-ahead thermal generation scheduling method to enhance TTC was applied to the large-scale wind power base sending-side system in Gansu Province in China. The optimization models were solved using the above algorithms in MATLAB. TTC was calculated using the transient, stability-constrained continuation power ﬂow method [23], using the Power System Analysis Software Package (PSASP), which is widely used for power system calculations and simulations in China."
10.3390_en13092375,"code package, package",290,,0,"Energies 2020, 13, x FOR PEER REVIEW 11 of 19 5. Case Analysis The proposed optimal day-ahead thermal generation scheduling method to enhance TTC was applied to the large-scale wind power base sending-side system in Gansu Province in China. The optimization models were solved using the above algorithms in MATLAB. TTC was calculated using the transient, stability-constrained continuation power flow method [23], using the Power System Analysis Software Package (PSASP), which is widely used for power system calculations and simulations in China. 5.1. Test System Description The simplified diagram of the large-scale wind power base sending-side system in Gansu Province is shown in Figure 8. The receiving-side system is equivalent to an infinity bus system. Hexi Substation is the border node in the sending-side that the transmission channel connects to. Four thermal generation plants are involved; the capacities of the units in each plant are shown in Table 1; and the relative parameters of each kind of unit are shown in Table 2. The electrical distance parameters that describe the grid topology are shown in Table 3 (the resistances of the lines are small and ignored). The base power is 𝑆(cid:3003)=100 𝑀𝑉𝐴 in the system. While calculating the transient, stability-constrained TTC of the transmission channel, the transient models of the involved electronic components are used, and the relative parameters and the TTC calculation process are shown in the Appendix. Figure 8. Simplified diagram of the large-scale wind power base sending-side system in Gansu Province. Table 1. Capacities of units in each thermal generation plant."
10.3390_en13092375,"code package, package",339,,0,"Case Analysis The proposed optimal day-ahead thermal generation scheduling method to enhance TTC was applied to the large-scale wind power base sending-side system in Gansu Province in China. The optimization models were solved using the above algorithms in MATLAB. TTC was calculated using the transient, stability-constrained continuation power flow method [23], using the Power System Analysis Software Package (PSASP), which is widely used for power system calculations and simulations in China. 5.1. Test System Description The simplified diagram of the large-scale wind power base sending-side system in Gansu Province is shown in Figure 8. The receiving-side system is equivalent to an infinity bus system. Hexi Substation is the border node in the sending-side that the transmission channel connects to. Four thermal generation plants are involved; the capacities of the units in each plant are shown in Table 1; and the relative parameters of each kind of unit are shown in Table 2. The electrical distance parameters that describe the grid topology are shown in Table 3 (the resistances of the lines are small and ignored). The base power is 𝑆(cid:3003)=100 𝑀𝑉𝐴 in the system. While calculating the transient, stability-constrained TTC of the transmission channel, the transient models of the involved electronic components are used, and the relative parameters and the TTC calculation process are shown in the Appendix. Figure 8. Simplified diagram of the large-scale wind power base sending-side system in Gansu Province. Table 1. Capacities of units in each thermal generation plant. Thermal Generation Plant Unit Number Unit Capacity /(MW) JC Unit 1 500 Unit 2 500 Unit 3 500 Unit 4 300 Unit 5 200 ZY Unit 1 200 Unit 2 100 Unit 3 100 JQ Unit 1 500 Unit 2 300 Unit 3 200 BLS Unit 1 200 Unit 2 100 Unit 3 100 Energies 2020, 13, 2375"
10.3390_en13112825,"data https, data",162,,0,"A preliminary achievement regarding the universality objective is reported in Reference [52] where a probabilistic data association ﬁlter [56,57] was employed to associate the online measurements from batteries to their model parameters, thus, resulting in a chemistry-adaptive BFG. Further research needs to be done on this topic so that reliable algorithms can be developed to extend adaptivity for load-range, size, temperature, nominal voltage and age as well. This would require large computing power that the traditional battery management systems are not allocated for, for example, portable electronics. Cloud computing [58] allows one to outsource intense computing to external sources; that is, by combining information fusion with cloud computing, a greater deal of universality can be achieved in battery management systems, paving the way for optimal battery reuse (see Section 2.5) and reduced electronic clutter in households and work places."
10.3390_en13112825,"data https, data available, data",29,,0,"57. Bar-Shalom, Y.; Willett, P.K.; Tian, X. Tracking and Data Fusion; YBS Publishing: 2011. Available online: http:"
