id,pattern,token_count,update_date,label,para
1701.07853,dataset,63,2022-05-13,0,"where NXY is the number of times an article from publisher X (the publisher of article i), has infected an article from publisher Y (the publisher of article j) and NY Is the total number of articles from publisher Y that have been infected, regardless of publisher. These counts are derived from the empirical dataset."
1701.07853,"dataset, database",51,2022-05-13,0,"The dataset used is the result of a very speciﬁc search on a news articles database, therefore we can expect to the articles to display a great similarity among themselves. Figure 4, shows the distribution of pairwise similarities that were used to construct the empirical inﬂuence network."
1803.06456,code,61,2022-05-13,0,"Here, the baselines are the same as the TE schema. However, we are not able to compare the PAN winner methods with our model as they have not published their code and many implementation details are left unknown to us in their reports to reimplement their methods. We call our second model PRNN in our reports."
1803.06456,data,140,2022-05-13,0,"methods as long as we keep the test and training sets the same as theirs. TE methods: We perform the Transformation Encoder (TE) on a problem P = (DS, DT ) that its documents are represented under one feature set with one feature value assignment to compute the transformation error. We then leverage the error rates taking from (at most) F = 7 feature sets (Section 3.2) of TE to form the ﬁnal TE feature vector (V ). Indeed, Each of the dimensions captures the transformation loss of one feature set. We apply the TE to both training and test data. Two well-known GNB and DT classiﬁers are used for veriﬁcation. We indicate them as TE+GNB and TE+DT respectively in our experiments."
1803.06456,data,176,2022-05-13,0,"where zs ∈ Rd is the reconstructed input and must be transformed into the target (zs ≈ xt). This can be done by setting TE’s objective function as the minimization of the transformation loss. We set the TE transformation loss Er to be the cross-entropy between reconstructed input (zs) and the target input (xt) as: Er(xt, zs) = − (cid:80)d i + (1 − xt Now, we assign our authorship veriﬁcation problem into the proposed Transformation Encoder. It is intuitively expected that TE shows diﬀerent manner when it transforms the source into the target while both having many features in common compared to the case where they have less common features. Here, the goal is to utilize TE for the AV problems that suﬀer from restricted labeled data. So, we put a document expansion method on top of TE as an initial step to overcome the restriction to some extent."
1803.06456,data,236,2022-05-13,0,"In this paper we deﬁne two diﬀerent schemas to study the AV problem. Under the ﬁrst schema we address the following challenges: 1- writing samples of available authors are quite limited during the training step as the length of the given text documents is short (a few hundred to a few thousand words) and size of the training set is so small (from 10 to 200 examples). So, it is quite hard to infer the same or diﬀerent-authorship status of given pairs. 2- The test and train documents are from diﬀerent genera and/or topics which makes the learning and prediction process much harder as the word distribution might diﬀer considerably. 3- No writing samples of the future authors is speciﬁed to us during the training and we may have seen no samples by the future authors at all. Under the second schema the scale of the training data is larger compared to the ﬁrst schema. However, we address the problem of identifying the diﬀerence in documents from identical domains in two ways: 1- authorship diversity in similar contents by utilizing Amazon reviews from 300 distinct authors. 2- Scientiﬁc documents from the same area of research by diﬀerent authors who have almost identical level of expertise in the ﬁeld. It also can be considered as an application of plagiarism detection."
1803.06456,data,4,2022-05-13,0,1 http://pan.webis.de/data.html
1803.06456,data,43,2022-05-13,0,"of the two classes decreases as the transformation encoder updates its weights in each epoch. However, there is a diﬀerence between the transformation loss of the positive and negative data in both diagrams. The loss of negative data is less"
1803.06456,data,44,2022-05-13,0,"Fig. 4: t-SNE plot of two folds of output of the fusion layer for PAN2015 in 5-fold CV. +: positive training data, ×: positive test data, ◦: negative training data, •: negative test data"
1803.06456,"data, dataset",188,2022-05-13,0,"Document Expansion for Small Scale Datasets Neural networks need suﬃcient amounts of data during their learning process to avoid the over-ﬁtting problem to produce the desired output. So, we propose a document expansion method to make use of the existing labeled training data of small scale datasets such as PAN to a great extent. A sliding window with the length of l sentences moves forward through each text document by one sentence per step making a smaller document each time. More speciﬁcally, a document with n sentences will be distributed into n − l + 1 smaller documents. New line characters, as well as empty sentences, are ignored here. So, using this expansion technique each problem P = (S, T ) in the small datasets will be converted to P = (DS, DT ) j}lT where DS = {ds j=1 are the set of all shorter documents after expansion of S and T (source and target). lS and lT denote the size of DS and DT respectively."
1803.06456,"data, dataset",330,2022-05-13,0,"However, it is only precise for one or two feature sets. So, we employed the NB and DT for classiﬁcation. We also tried SVM for this step but its results were not as precise as the two DT and GNB classiﬁers. One reason might be that SVM cannot recognize the decision boundary for very low dimensional TE error vectors (at most 7 feature sets). PRNN schema The comparison results are reported in Table 4. According to it, PRNN beats all baselines for all datasets except PAN2013 where it achieves the second highest accuracy. The best accuracy belongs to the Amazon dataset where we have the largest dataset. It can be inferred that when the scale of the underlying dataset is large enough, the network learns the relation between the two language models of its given inputs well. It should be noted that for the two PAN2013 and PAN2014E even after CV the network cannot converge and the validation loss increases after each epoch. To avoid it we increase the total number of document pairs by splitting each document into two smaller ones with an equal number of sentences and making new pairs. This technique decreases the validation loss during training. However, it still suﬀers from lack of labeled examples and causes weakest results compared to the other larger datasets. To illustrate how PRNN discriminate writing styles we provide the t-SNE plot of the output of the fusion layer in a 5-fold CV classiﬁcation for two folds of PAN2015 (Figure 4). According to Figure 4, both classes have almost similar distribution in the test and training data. But, in some rare parts, the positive and negative points are close. They are probably the portion of the data that mislead the classiﬁer during the training step or will be misclassiﬁed in predictions."
1803.06456,"data, dataset",344,2022-05-13,0,"than the positive’s. In other words, it is easier to transform one document into the other while they are a diﬀerent-authorship pair (negative pair) compared to a same-authorship pair (positive pair). It makes the results of reconstruction loss to be counterintuitive. The reason is that we represent both documents of each problem under vector space model and only based on the vocabulary of the source document. So, the exclusive features of the target document, the features that only belong to the target but no to the source document, will be ﬁltered under this document representation model. Moreover, it is expected that the documents written by diﬀerent authors have fewer features in common and have more exclusive features than the ones written by the same author. This fact makes the target document of diﬀerent-authorship pair sparser than that of the same-authorship pair. And transforming the source document into a sparse document (its vector is sparse) makes less error than to a dense document (its vector is dense). This feature diﬀerentiates the positive and negative data and exists for both training and test sets and makes the transformation loss a distinctive feature for the veriﬁcation. A more direct way to classify the documents (instead of using classiﬁers) is to simply thresholding the reconstruction error. However, it is only precise for one or two feature sets. So, we employed the NB and DT for classiﬁcation. We also tried SVM for this step but its results were not as precise as the two DT and GNB classiﬁers. One reason might be that SVM cannot recognize the decision boundary for very low dimensional TE error vectors (at most 7 feature sets). PRNN schema The comparison results are reported in Table 4. According to it, PRNN beats all baselines for all datasets except PAN2013 where it achieves the second highest accuracy."
1803.06456,"data, dataset",46,2022-05-13,0,"Fig. 3: Transformation loss for 50 epochs: averaged over all problems in the PAN2015 dataset. (A): training data (100 problems), (B): test data (500 problems), Feature set: unigram."
1803.06456,"data, dataset",84,2022-05-13,0,"Neural Network (PRNN) for small and large scale datasets. TE transforms one document of the pair into the other and observes the transformation loss as a distinctive feature for classiﬁcation. PRNN investigates the diﬀerence between the language models of documents. Experiments show that TE can achieve stable results in all four PAN datasets with various size, genre and/or topics. Also, PRNN beats almost all baselines avoiding over-ﬁtting problem by a reasonable amount of training data."
1803.06456,"data, dataset, dataset provided",344,2022-05-13,0,"For PAN2014N (Table 3(A)) TE+GNB and TE+DT methods beat the best baseline accuracy (SVM)by more than 11 percent and approach to the PAN winner by 1.5 percent. For PAN2014E, TE methods overcome half of baselines and FCMC in terms of accuracy. This might be because of PAN2014E short documents compared to the PAN2014N making it harder to discriminate the employed transformation loss for positive and negative data. However, no PAN winner stays stable at the ﬁrst rank in both Essays and Novels datasets. While FCMC works quite appropriately for the PAN2014N and is the winner of that year, it achieves the lowest accuracy compared to the baselines for PAN2014E. Furthermore, none of the best 2014 PAN methods (FCMC and OCT) works stably for the two genres (Novels and Essays) simultaneously. They gain the highest score in only one genre and have a large diﬀerence with the winner indicating the dependency of their method on the context while the two TE methods get close to the winners reasonably. The results for PAN2013 and PAN2015, the dataset with the largest test set (500 pairs), are provided in (Table 3(B)). According to them, IM and TE+GNB beat the other results although most results for the PAN2013 dataset are almost close to each other in terms of accuracy. For PAN2015, Both TE+GNB and TE+DT can beat the accuracy of all the baselines. TE+GNB also shows a reasonable result while its accuracy is 1.2 percent less than the best method (MRNN) and again stays at the second accuracy and score rank. Figure 3 shows the TE transformation loss averaged over 100 problems of the training set and 500 problems of the test set of PAN2015 for both classes. The underlying feature set is unigram. The ﬁgures show that in both training and test sets the TE loss"
1803.06456,"data, dataset, dataset provided",349,2022-05-13,0,"TE schema The classiﬁcation results are compared in Table 3. The highest accuracy is indicated in bold and the second highest is underlined. For PAN2014N (Table 3(A)) TE+GNB and TE+DT methods beat the best baseline accuracy (SVM)by more than 11 percent and approach to the PAN winner by 1.5 percent. For PAN2014E, TE methods overcome half of baselines and FCMC in terms of accuracy. This might be because of PAN2014E short documents compared to the PAN2014N making it harder to discriminate the employed transformation loss for positive and negative data. However, no PAN winner stays stable at the ﬁrst rank in both Essays and Novels datasets. While FCMC works quite appropriately for the PAN2014N and is the winner of that year, it achieves the lowest accuracy compared to the baselines for PAN2014E. Furthermore, none of the best 2014 PAN methods (FCMC and OCT) works stably for the two genres (Novels and Essays) simultaneously. They gain the highest score in only one genre and have a large diﬀerence with the winner indicating the dependency of their method on the context while the two TE methods get close to the winners reasonably. The results for PAN2013 and PAN2015, the dataset with the largest test set (500 pairs), are provided in (Table 3(B)). According to them, IM and TE+GNB beat the other results although most results for the PAN2013 dataset are almost close to each other in terms of accuracy. For PAN2015, Both TE+GNB and TE+DT can beat the accuracy of all the baselines. TE+GNB also shows a reasonable result while its accuracy is 1.2 percent less than the best method (MRNN) and again stays at the second accuracy and score rank. Figure 3 shows the TE transformation loss averaged over 100 problems of the training set and 500 problems of the test set of PAN2015 for both classes."
1803.06456,dataset,10,2022-05-13,0,Experimental results on evaluation datasets show that both methods achieve
1803.06456,dataset,153,2022-05-13,0,"Let P = (S, T ) denotes a pair of documents, indicating S as the source and T as the target. Here, the task is to investigate whether S and T are written by the same author. We map this problem into a binary classiﬁcation paradigm. Accordingly, if S and T are authored by the same person, P belongs to the positive class. Nevertheless (S and T have diﬀerent authors) P belongs to the negative class. In the ﬁrst step, we explain the Transformation Encoder which is a feature extraction-based method designed for the small-scale datasets with 200 labeled samples at most. However, many AV problems might have a larger scale with much more examples. So, we introduce the Parallel Recurrent Neural Network (PRNN) for large scale datasets in the second step."
1803.06456,dataset,167,2022-05-13,0,"We analyze authorship veriﬁcation on several datasets with binary structure. To our knowledge this amount of analysis has not been done in authorship veriﬁcation on diverse types of datasets. Two models are proposed. First, a Transformation Encoder (TE) to model error feature vectors for classiﬁcation inspired by the idea of autoencoders. TE is compatible with the AV problems with small-scale training sets. Giving a pair of input documents, TE transforms one input into the other. In this process, the transformation loss is observed as a reasonable measure of closeness of the two inputs to be used by a classiﬁer. The second model is a parallel recurrent neural network (PRNN) that is inspired by the popular similarity measures in Statistical Machine Learning (ML). Being based on language models, it is mostly applicable for relatively larger datasets. PRNN compares the proximity of the language model of its two input sequences"
1803.06456,dataset,2,2022-05-13,0,3.1 Dataset
1803.06456,dataset,2,2022-05-13,0,Dataset Train
1803.06456,dataset,222,2022-05-13,1,"Abstract. We propose two models for a special case of authorship veriﬁcation problem. The task is to investigate whether the two documents of a given pair are written by the same author. We consider the authorship veriﬁcation problem for both small and large scale datasets. The underlying small-scale problem has two main challenges: First, the authors of the documents are unknown to us because no previous writing samples are available. Second, the two documents are short (a few hundred to a few thousand words) and may diﬀer considerably in the genre and/or topic. To solve it we propose transformation encoder to transform one document of the pair into the other. This document transformation generates a loss which is used as a recognizable feature to verify if the authors of the pair are identical. For the large scale problem where various authors are engaged and more examples are available with larger length, a parallel recurrent neural network is proposed. It compares the language models of the two documents. We evaluate our methods on various types of datasets including Authorship Identiﬁcation datasets of PAN competition, Amazon reviews and machine learning articles. Experiments show that both methods achieve stable and competitive performance compared to the baselines."
1803.06456,dataset,234,2022-05-13,1,"case no writing samples of a questioned author are speciﬁed and they are unknown to us. No general solution has been oﬀered for the veriﬁcation problem under this assumption till 2014 [7]. Since then, a few works can be found in the literature: Koppel and Winter [7] propose an almost unsupervised method for the blog corpus dataset using “impostors” method. Optimized Classiﬁcation Trees, the winner method of PAN2014 Essays dataset, optimizes a decision tree based on various types of features and diﬀerent comparison methods including cosine similarity, correlation coeﬃcient and euclidean distance [8]. Multi-headed RNN is a character-level RNN and contains a common recurrent state among all authors with an independent softmax output per author [9]. Fuzzy C-Means clustering, the winner of the PAN2014 competition for novels dataset, adopts C-Means clustering and lexical features for the task [10]. Recently, an approach based on the compression models has been evaluated on PAN datasets [11]. Their method achieves promising results for the two years of PAN competitions but not for the other two datasets. Our methods is similar to these methods and considers the problems with the binary structure but we examine them on all PAN small-scale datasets as well as two large scale datasets."
1803.06456,dataset,260,2022-05-13,0,"for PAN datasets. All other parameters are selected based on pilot experiments. We report accuracy, the Area Under Receiver Operating Characteristic (ROC) curve [4] (AUC) and Score=AUC× Acc in TE experiments. The higher AUC and Score indicate more eﬀective classiﬁcation. PRNN schema The plain text of each document is used as the input of PRNN. The features sets for the baselines are the same as the TE baselines. However, we did not use the original training and test sets of the PAN datasets as the size of the training set is too small to be used for PRNN. To avoid overﬁtting problem we perform 5-fold Cross Validation (CV) for the PAN2015, Amazon and MPLA* where we have suﬃcient amount of examples in training folds. And for the PAN2013, PAN2014E and PAN2014N datasets that are relatively smaller we perform 10-fold CV to increase the size of the training folds. This setting is applied for PRNN as well as the baselines. We use Theano to implement PRNN. All classiﬁer’s parameters are the same as the TE schema. The back-propagation is done using stochastic gradient descent with learning rate=0.001, batch size=1, and dropout rate=0.2. We use the Glove pre-trained vectors5 as an initial value for the embedding vectors when there is a match. Otherwise, a random vector from a continuous uniform distribution over [0, 1) is used."
1803.06456,dataset,3,2022-05-13,0,Dataset Positive Negative
1803.06456,dataset,30,2022-05-13,0,Table 4: Classiﬁcation accuracy for PRNN schema using 5 and 10-fold CV across different datasets. The input for the baselines are empowered by the proposed similarity vector.
1803.06456,dataset,334,2022-05-13,0,"Here, the comparison methods are presented in three categories: baseline, PAN winners and our TE method. The details are provided as follows. Baseline: We connect several Machine Learning reliable classiﬁers widely used in the area with the seven similarity measures to set strong baselines (Table2). Since each example in our underlying dataset structure comprises two documents, we need to adapt it to the structure of an ordinary classiﬁer input by converting them to one single entity. A simple direct way is to concatenate their feature vectors. However, our experiments show it provides weak results mostly equal to the random label assignment. So, we deﬁne the summary vector as a single unit representative of each example/problem P = (DS, DT ) by utilizing several similarity measures. The summary vector comprises a class of several metrics each measures one aspect of the closeness of the two documents (DS and DT ) of the pair for all underlying feature sets. For any two feature vector documents x, y their summary vector is sum(x, y) = [simj i (x, y)1≤i≤M,1≤j≤F computes the ith similarity metric of M metrics in Table 2 under jth of F = 7 feature sets (Section 3.2) between x, y. Then, we use a classiﬁer including SVM, Gaussian Naive Bayes (GNB), K-Nearest Neighbor (KNN), Logistic Regression (LR), Decision Tree (DT) and Multi-Layer Perception (MLP) to predict the class label. PAN winners: We compare our method with the top methods of PAN AV competition between 2013 and 2015. The results of each method for one year of the competition are available and we report them here. So, our comparisons are not impacted by diﬀerent parameter setting and implementation details of these"
1803.06456,dataset,348,2022-05-13,1,"PAN2014 includes two datasets: Essays and Novels. The paired documents in PAN datasets are used for our experiments. So, for a problem P = (S, T ), S (source) is the ﬁrst document and T (target) is the second document of a PAN problem. PRNN schema We evaluate PRNN on new schemas of MPLA-400 2 and Amazon reviews. The schemas are deﬁned similarly to the PAN-style explained above. MPLA-400 dataset contains 20 articles by each of the top-20 authors by citation in Machine Learning. We create its new schema, MPLA*, by selecting publications from MPLA-400 that are written by a single author and have no co-authors. To keep the distribution of authors and classes balanced in MPLA*, we select an equal number of single-authorship articles from all existing 20 authors and map it to the PAN-style (there are at most 9 single-author publications by each author). Here, the positive class consists of the pairs which are made up of all possible combinations of same-authorship articles (20 × (cid:0)9 (cid:1) = 720). And the same size negative class includes the pairs that are randomly selected from the set of all unique combinations of diﬀerent-authorship articles. We apply the similar method to Amazon review dataset to deﬁne its new PAN-style schema. We select 300 authors with at least 40 reviews to make the positive and negative candidate sets. Then, for each author, the positive candidate set is all possible and unique combinations of the author’s reviews. To make a positive class we choose 4500 review pairs from this positive candidate set at random. On the other hand, the negative candidate set is made of all unique and possible combinations of review pairs having diﬀerent authors. The negative class having equal size with the positive class is created by random selection from the negative candidate set."
1803.06456,dataset,348,2022-05-13,1,"for PAN2013), and literally the second document includes one piece of writing. Two documents of a pair might be from signiﬁcantly various genres and topics. The length of a document changes from a few hundred to a few thousand words. PAN2014 includes two datasets: Essays and Novels. The paired documents in PAN datasets are used for our experiments. So, for a problem P = (S, T ), S (source) is the ﬁrst document and T (target) is the second document of a PAN problem. PRNN schema We evaluate PRNN on new schemas of MPLA-400 2 and Amazon reviews. The schemas are deﬁned similarly to the PAN-style explained above. MPLA-400 dataset contains 20 articles by each of the top-20 authors by citation in Machine Learning. We create its new schema, MPLA*, by selecting publications from MPLA-400 that are written by a single author and have no co-authors. To keep the distribution of authors and classes balanced in MPLA*, we select an equal number of single-authorship articles from all existing 20 authors and map it to the PAN-style (there are at most 9 single-author publications by each author). Here, the positive class consists of the pairs which are made up of all possible combinations of same-authorship articles (20 × (cid:0)9 (cid:1) = 720). And the same size negative class includes the pairs that are randomly selected from the set of all unique combinations of diﬀerent-authorship articles. We apply the similar method to Amazon review dataset to deﬁne its new PAN-style schema. We select 300 authors with at least 40 reviews to make the positive and negative candidate sets. Then, for each author, the positive candidate set is all possible and unique combinations of the author’s reviews. To make a positive class we choose 4500 review pairs from this positive candidate set at random."
1803.06456,dataset,5,2022-05-13,0,Table 1: Datasets information
1803.06456,dataset,86,2022-05-13,1,TE schema To evaluate the Transformation Encoder we use all available authorship identiﬁcation datasets released by PAN 1 (Table 1). Each PAN dataset consists of a training and test corpus and each corpus has a various number of distinct problems. One problem is a pair of two documents: the ﬁrst document of a problem composed of up to ﬁve writings (even as few as one) by a single person (implicitly disjoint For PAN2014 and PAN2015 and explicitly disjoint
1803.06456,dataset,88,2022-05-13,0,"PRNN is designed to solve the AV problem for relatively large scale datasets. The structure of the problem is the same as TE’s. We model a pair of documents using a simple parallel recurrent architecture. The overall model is shown in Figure 2. In general, PRNN consists of three components: two parallel columns of identical layers, one shared fusion layer and a SoftMax layer as the output. We proceed to describe the network in the following paragraphs."
1803.06456,dataset,93,2022-05-13,0,"to investigate their authorship. We also propose the summary vector to adapt our problem to a common binary classiﬁcation style to create strong baselines as there are limited studies in authorship veriﬁcation according to the literature. Applying this adaptation we are able to employ the recognized classiﬁers as well as similarity measures that are widely used in ML to build our baselines. Besides, the two pre-existing datasets, Amazon reviews and MPLA-400, are mapped to the binary structure to be used for our large scale AV problem."
1803.06456,"dataset, github",17,2022-05-13,0,2 https://github.com/dainis-boumber/MLP-400-datasets 3 we use scikit-learn software for all linguistic features 4 http://deeplearning.net/software/theano/
1803.06456,python,106,2022-05-13,0,"3. Pedregosa, F., Varoquaux, G., Gramfort, A., Michel, V., Thirion, B., Grisel, O., Blondel, M., Prettenhofer, P., Weiss, R., Dubourg, V., et al.: Scikit-learn: Machine learning in python. Journal of Machine Learning Research 12 (2011) 2825–2830 4. Egan, J.P.: Signal detection theory and {ROC} analysis. Academic Press (1975) 5. Japkowicz, N., Myers, C., Gluck, M., et al.: A novelty detection approach to"
1807.01857,code,147,2022-05-13,0,"Fig. 1 shows the schematic diagram of our proposed approach for IDE-based web search. Once the developer selects an exception from the Error Log or Console View of Eclipse IDE, our approach collects necessary information about it such as error message, stack trace and source code context. Then, it collects the results from three reliable search engines (e.g., Google, Bing and Yahoo) and one programming Q & A site (e.g., StackOverﬂow) through API endpoints against the error message and develops the corpus. The proposed approach then considers the context of the occurred error or exception, popularity and search engine recommendation of the collected results and calculates the proposed metrics to determine their acceptability and relevance with the target exception. Once the ﬁnal scores are calculated from those metrics, the results"
1807.01857,code,148,2022-05-13,0,"A sites, forums or discussion boards in their program directly or with minor modiﬁcations. Therefore, a result link containing source code snippet similar to the surrounding code block of the selected error or exception location is likely to discuss relevant issues that the developer needs. We consider three lines before and after the affected line in the source ﬁle as the source code context of the error or exception and extract the code snippets from result links though HTML scrapping. Then, we apply SimHash Algorithm on both code contexts and generate their SimHash values. We use equation (1) to determine Source Code Context Matching Score for each result link. The score values from zero to one and it indicates the relevance of the result link with the target error in terms of the context of source code."
1807.01857,code,252,2022-05-13,0,"To summarize, we propose a novel IDE-based web search solution that (1) exploits the search and ranking capabilities of three reliable search engines and a programming Q & A site through their API endpoints, (2) considers not only the content of the search (i.e., query keywords) but also the problem context such as stack trace and source code context, link popularity and link recommendation from the search engines, and (3) provides search result within the context of IDE with web browsing capabilities. We conduct an experiment with 25 runtime errors and exceptions related to Eclipse plugin development. Our approach recommended solutions with 96% accuracy which necessarily outperforms the traditional keyword-based search. In order to validate the results, we conduct a user study involving ﬁve prospective participants which gave a response agreement of 64.28%. Given that the relevance checking of a solution against the selected error is completely a subjective process, the preliminary results are promising. However, the proposed approach needs to be further validated with more errors and exceptions followed by an extensive user study to establish itself as a complete IDE-based web search solution. We also have plans to enable multiprocessing for the application and host it as a web service API so that others can readily use it with real time experience and also can use the API in their own IDEs rather than Eclipse."
1807.01857,code,47,2022-05-13,0,"[2] J. Brandt, P. J. Guo, J. Lewenstein, M. Dontcheva, and S. R. Klemmer. Two studies of opportunistic programming: interleaving web foraging, learning, and writing code. In Proc. SIGCHI, pages 1589–1598, 2009."
1807.01857,code,66,2022-05-13,0,"Title Matching Score measures the content similarity between search query and result title. Stack Trace Matching Score and Source Code Context Matching Score determine the relevance of the result link based on its contextual similarity with that of the selected error or exception; therefore, they constitute the Context Relevance Score, Scxt. We get this score using equation (5)."
1807.01857,code,81,2022-05-13,0,"[5] M. Goldman and R. C. Miller. Codetrail: Connecting source code and web resources. J. Vis. Lang. Comput., 20(4):223–235, August 2009. [6] S. M. Nasehi, J. Sillito, F. Maurer, and C. Burns. What makes a good code example?: A study of programming Q & A in Stack Overﬂow. In Proc. ICSM, pages 25–34, 2012."
1807.01857,code,86,2022-05-13,0,"4) Source Code Context Matching Score (Scc): Sometimes, stack trace may not be enough for problem ﬁxation and developers post related source code in forums and discussion boards for clariﬁcation. We are interested to check if the source code contexts of the discussed errors or exceptions in the result links are similar to that of the selected exception from IDE. The code contextual similarity is possible; because, the developers often reuse code snippets from programming Q &"
1807.01857,code,98,2022-05-13,0,"In our experiment, we select 25 runtime errors and exceptions related to Eclipse plug-in development, and collect associated information such as error or exception messages, stack traces and source code context. We then use those information (e.g., error content and context) to search for solution using our approach. We also perform extensive web search manually with different available search engines and ﬁnd out the solutions for all errors and exceptions. We should note that we choose the most appropriate solution as the accepted one for each exception or error"
1807.01857,"code, package",187,2022-05-13,0,"In this paper, we propose an Eclipse IDE-based search solution called SurfClipse to the encountered errors or exceptions which addresses the concerns identiﬁed in case of existing approaches. We package the solution as an Eclipse plug-in which (1) exploits the search and ranking algorithms of three reliable web search engines (e.g., Google, Bing and Yahoo) and a programming Q & A site (e.g., StackOverﬂow) through their API endpoints, (2) provides a content (e.g., error message), context (e.g., stack trace and surrounding source code of the subject error), popularity and search engine recommendation (of result links) based ﬁltration and ranking on the extracted results of step one, (3) facilitates the most recent solutions, accesses the complete and extensible solution set and pulls solutions from numerous forums, discussion boards, blogs, programming Q & A sites and so on, and (4) provides a real web surﬁng experiences within the IDE context using Java based browser."
1807.01857,data,102,2022-05-13,0,"discussion boards and Q & A sites with the help of search enginies, but also ensures the access to the most recent content of StackOverﬂow through API access. However, the existing approaches by Cordeiro et al. [4] and Ponzanelli et al. [7] provide results from a single and ﬁxed sized data dump of StackOverﬂow and therefore, the results do not contain the most recent posts (i.e., discussing the most recent errors or exceptions) from StackOverﬂow as well as the promising solutions from other programming Q & A sites."
1807.01857,data,103,2022-05-13,0,"8) Search Trafﬁc Rank Score (Sstr): The amount of search trafﬁc to a site can be considered as an important indicator of its popularity. In this research, we consider the relative popularity of the result links found in the corpus. We use the statistical data from two popular site trafﬁc control companiesAlexa and Compete through their provided APIs and get the average ranking for each result link. Then, based on their ranks, we provide a normalized Search Trafﬁc Rank Score between zero and one considering minimum and maximum search trafﬁc ranks found."
1807.01857,data,216,2022-05-13,0,"Abstract—Traditional web search forces the developers to leave their working environments and look for solutions in the web browsers. It often does not consider the context of their programming problems. The context-switching between the web browser and the working environment is time-consuming and distracting, and the keyword-based traditional search often does not help much in problem solving. In this paper, we propose an Eclipse IDE-based web search solution that collects the data from three web search APIs– Google, Yahoo, Bing and a programming Q & A site– StackOverﬂow. It then provides search results within IDE taking not only the content of the selected error into account but also the problem context, popularity and search engine recommendation of the result links. Experiments with 25 runtime errors and exceptions show that the proposed approach outperforms the keyword-based search approaches with a recommendation accuracy of 96%. We also validate the results with a user study involving ﬁve prospective participants where we get a result agreement of 64.28%. While the preliminary results are promising, the approach needs to be further validated with more errors and exceptions followed by a user study with more participants to establish itself as a complete IDE-based web search solution."
1807.01857,data,282,2022-05-13,0,"Traditional web search forces the developers to leave the working environment (i.e., IDE) and look for the solution in the web browsers. In contrast, if the developer chooses SurfClipse, it allows to check the search results within the context of IDE (e.g., Fig. 1-(b)). Once she selects an error message using context menu option (e.g., Fig. 1-(a)), the plugin pulls results from three reliable search engines and one programming Q & A site against that error message. Then, it calculates the proposed metrics for each result related to the error content, error context, popularity and search engine recommendation to determine its relevance with the occurred error or exception, and then sorts and displays the results. Moreover, the plug-in allows the developer to browse the solution on a Java-based web browser (e.g., Fig. 1-(c)) without leaving the context of the IDE which makes it time-efﬁcient and ﬂexible to use. The plug-in by Cordeiro et al. [4] also shows the results within the context of the IDE; however, (1) the result set is limited (i.e., only from StackOverﬂow and does not consider the whole web), (2) cannot address newly introduced issues (i.e., ﬁxed corpus and subjected to the availability of StackOverﬂow data dump), (3) only considers stack trace information as problem context, and (4) the developer cannot enjoy the web browsing experience."
1807.01857,data,318,2022-05-13,0,"1) Search Engine Weight Based Score (Ssew): According to Alexa1, one of the widely recognized web trafﬁc data providers, Google ranks second, Yahoo ranks fourth and Bing ranks sixteenth among all websites in the web this year. While these ranks indicate their popularity (e.g., site trafﬁc) and reliability (i.e., users’ trust) as information service providers, it is reasonable to think that search results from different search engines of different ranks have different levels of acceptance. We conduct an experiment with 75 programming task and exception related queries2 against those search engines and a programming Q & A site (e.g., StackOverﬂow) to determine the relative weights or acceptance. We collect the top 15 search results for each query from each search tool and get their Alexa ranks. Then, we consider the Alexa ranks of all result links provided by each search tool and calculate the average rank for a result link provided by them. The average rank for each search tool is then normalized and inversed which provides a value between 0 and 1. We get a normalized weight of 0.41 for Google, 0.30 for Bing, 0.29 for Yahoo and 1.00 for StackOverﬂow. The idea is that if a result link against a single query is found in all three search engines, it gets the search engine scores (i.e., conﬁdence) from all three of them which sum to 1.00. StackOverﬂow has drawn the attention of a vast community (1.7 million3) of programmers and software professionals, and it also has a far better average Alexa rank than that of the search engines; therefore, the results returned from StackOverﬂow are provided a search engine score (i.e., conﬁdence) of 1.00."
1807.01857,"data, code",117,2022-05-13,0,"Existing studies related to our research focus on integrating commercial-off-the-shelf (COTS) tools into Eclipse IDE [8], recommending StackOverﬂow posts and displaying within IDE environment [4, 7], embedding web browser inside the IDE [3] for code example recommendation and so on. In this paper, we propose a novel approach that exploits result data from the state of art web search APIs and provides ﬁltered and ranked search results taking problem content, context, result link’s popularity and search engine recommendation about the result links into consideration. Our proposed approach not only collects solution posts from a large set of forums,"
