id,submitter,authors,title,comments,journal-ref,doi,report-no,categories,license,abstract,versions,update_date,authors_parsed
1810.04533,Rabee Alkhayat,"M.S. Brown, R.B. Alkhayat, R.E. Irving, N. Heidarian, J. Bancroft
  Brown, S.R. Federman, S. Cheng, and L.J. Curtis","Oscillator Strengths for Ultraviolet Transitions in P II -The Multiplet
  at 1308 {\AA}","10 pages, 3 figures",,10.3847/1538-4357/aae688,,physics.atom-ph astro-ph.GA,http://creativecommons.org/licenses/by/4.0/,"  We report lifetimes, branching fractions, and the resulting oscillator
strengths for transitions within the P II multiplet (3s23p2 3P - 3s3p3 3Po) at
1308 {\AA}. These comprehensive beam-foil measurements, which are the most
precise set currently available experimentally, resolve discrepancies involving
earlier experimental and theoretical results. Interstellar phosphorus
abundances derived from {\lambda}1308 can now be interpreted with greater
confidence. In the course of our measurements, we also obtained an experimental
lifetime for the 3p4s 3P0o level of P IV. This lifetime agrees well with the
available theoretical calculation.
","[{'version': 'v1', 'created': 'Wed, 10 Oct 2018 13:54:51 GMT'}]",2018-11-28,"[['Brown', 'M. S.', ''], ['Alkhayat', 'R. B.', ''], ['Irving', 'R. E.', ''], ['Heidarian', 'N.', ''], ['Brown', 'J. Bancroft', ''], ['Federman', 'S. R.', ''], ['Cheng', 'S.', ''], ['Curtis', 'L. J.', '']]"
1805.03441,Zheng Wang,Zheng Wang and Michael O'Boyle,Machine Learning in Compiler Optimisation,Accepted to be published at Proceedings of the IEEE,,,,cs.PL cs.DC cs.LG cs.SE,http://creativecommons.org/licenses/by/4.0/,"  In the last decade, machine learning based compilation has moved from an an
obscure research niche to a mainstream activity. In this article, we describe
the relationship between machine learning and compiler optimisation and
introduce the main concepts of features, models, training and deployment. We
then provide a comprehensive survey and provide a road map for the wide variety
of different research areas. We conclude with a discussion on open issues in
the area and potential research directions. This paper provides both an
accessible introduction to the fast moving area of machine learning based
compilation and a detailed bibliography of its main achievements.
","[{'version': 'v1', 'created': 'Wed, 9 May 2018 10:04:28 GMT'}]",2018-05-10,"[['Wang', 'Zheng', ''], [""O'Boyle"", 'Michael', '']]"
1910.01193,"Bar{\i}\c{s} Evrim Demir\""oz","Bar{\i}\c{s} Evrim Demir\""oz, Kuban Alt{\i}nel, Lale Akarun","Rectangle Blanket Problem: Binary integer linear programming formulation
  and solution algorithms",,,,,cs.DM,http://creativecommons.org/licenses/by/4.0/,"  A rectangle blanket is a set of non-overlapping axis-aligned rectangles, used
to approximately represent the two dimensional image of a shape approximately.
The use of a rectangle blanket is a widely considered strategy for speeding-up
the computations in many computer vision applications. Since neither the
rectangles nor the image have to be fully covered by the other, the blanket
becomes more precise as the non-overlapping area of the image and the blanket
decreases. In this work, we focus on the rectangle blanket problem, which
involves the determination of an optimum blanket minimizing the non-overlapping
area with a given image subject to an upper bound on the total number of
rectangles the blanket can include. This problem has similarities with
rectangle covering, rectangle partitioning and cutting / packing problems. The
image replaces an irregular master object by an approximating set of smaller
axis-aligned rectangles. The union of these rectangles, namely, the rectangle
blanket, is neither restricted to remain entirely within the master object, nor
required to cover the master object completely. We first develop a binary
integer linear programming formulation of the problem. Then, we introduce four
methods for its solution. The first one is a branch-and-price algorithm that
computes an exact optimal solution. The second one is a new constrained
simulated annealing heuristic. The last two are heuristics adopting ideas
available in the literature for other computer vision related problems.
Finally, we realize extensive computational tests and report results on the
performances of these algorithms.
","[{'version': 'v1', 'created': 'Wed, 2 Oct 2019 19:59:21 GMT'}]",2019-10-04,"[['Demiröz', 'Barış Evrim', ''], ['Altınel', 'Kuban', ''], ['Akarun', 'Lale', '']]"
1709.08274,Kaiyu Zheng,"Kaiyu Zheng, Andrzej Pronobis, Rajesh P. N. Rao","Learning Graph-Structured Sum-Product Networks for Probabilistic
  Semantic Maps","9 pages, 8 figures. AAAI Conference on Artificial Intelligence (AAAI
  2018)",,,,cs.LG,http://creativecommons.org/licenses/by/4.0/,"  We introduce Graph-Structured Sum-Product Networks (GraphSPNs), a
probabilistic approach to structured prediction for problems where dependencies
between latent variables are expressed in terms of arbitrary, dynamic graphs.
While many approaches to structured prediction place strict constraints on the
interactions between inferred variables, many real-world problems can be only
characterized using complex graph structures of varying size, often
contaminated with noise when obtained from real data. Here, we focus on one
such problem in the domain of robotics. We demonstrate how GraphSPNs can be
used to bolster inference about semantic, conceptual place descriptions using
noisy topological relations discovered by a robot exploring large-scale office
spaces. Through experiments, we show that GraphSPNs consistently outperform the
traditional approach based on undirected graphical models, successfully
disambiguating information in global semantic maps built from uncertain, noisy
local evidence. We further exploit the probabilistic nature of the model to
infer marginal distributions over semantic descriptions of as yet unexplored
places and detect spatial environment configurations that are novel and
incongruent with the known evidence.
","[{'version': 'v1', 'created': 'Sun, 24 Sep 2017 22:24:02 GMT'}, {'version': 'v2', 'created': 'Wed, 22 Nov 2017 18:36:13 GMT'}]",2017-11-23,"[['Zheng', 'Kaiyu', ''], ['Pronobis', 'Andrzej', ''], ['Rao', 'Rajesh P. N.', '']]"
1807.03674,Sebastien Cossin,"S\'ebastien Cossin, Vianney Jouhet, Fleur Mougin, Gayo Diallo, Frantz
  Thiessard","IAM at CLEF eHealth 2018: Concept Annotation and Coding in French Death
  Certificates",,,,,cs.CL,http://creativecommons.org/licenses/by/4.0/,"  In this paper, we describe the approach and results for our participation in
the task 1 (multilingual information extraction) of the CLEF eHealth 2018
challenge. We addressed the task of automatically assigning ICD-10 codes to
French death certificates. We used a dictionary-based approach using materials
provided by the task organizers. The terms of the ICD-10 terminology were
normalized, tokenized and stored in a tree data structure. The Levenshtein
distance was used to detect typos. Frequent abbreviations were detected by
manually creating a small set of them. Our system achieved an F-score of 0.786
(precision: 0.794, recall: 0.779). These scores were substantially higher than
the average score of the systems that participated in the challenge.
","[{'version': 'v1', 'created': 'Tue, 10 Jul 2018 14:31:25 GMT'}]",2018-07-11,"[['Cossin', 'Sébastien', ''], ['Jouhet', 'Vianney', ''], ['Mougin', 'Fleur', ''], ['Diallo', 'Gayo', ''], ['Thiessard', 'Frantz', '']]"
1702.01184,Benjamin Mako Hill,"Benjamin Mako Hill, Andr\'es Monroy-Hern\'andez","A longitudinal dataset of five years of public activity in the Scratch
  online community",,"Scientific Data 4, Article number: 170002, 2017",10.1038/sdata.2017.2,,cs.CY cs.HC cs.SI,http://creativecommons.org/licenses/by/4.0/,"  Scratch is a programming environment and an online community where young
people can create, share, learn, and communicate. In collaboration with the
Scratch Team at MIT, we created a longitudinal dataset of public activity in
the Scratch online community during its first five years (2007-2012). The
dataset comprises 32 tables with information on more than 1 million Scratch
users, nearly 2 million Scratch projects, more than 10 million comments, more
than 30 million visits to Scratch projects, and more. To help researchers
understand this dataset, and to establish the validity of the data, we also
include the source code of every version of the software that operated the
website, as well as the software used to generate this dataset. We believe this
is the largest and most comprehensive downloadable dataset of youth programming
artifacts and communication.
","[{'version': 'v1', 'created': 'Fri, 3 Feb 2017 22:02:24 GMT'}]",2017-02-07,"[['Hill', 'Benjamin Mako', ''], ['Monroy-Hernández', 'Andrés', '']]"
1907.08663,Adam Kellerman,"Alexa J. Halford, Adam C. Kellerman, Katherine Garcia-Sage, Jeffrey
  Klenzing, Brett A. Carter, Ryan M. McGranaghan, Timothy Guild, Consuelo Cid,
  Carl J. Henney, Natalia Y. Ganushkina, Angeline G. Burrell, Mike Terkildsen,
  Daniel T. Welling, Sophie A. Murray, K. D. Leka, James P. McCollough, Barbara
  J. Thompson, Antti Pulkkinen, Shing F. Fung, Suzy Bingham, Mario M. Bisi,
  Michael W. Liemohn, Brian M. Walsh, Steven K. Morley","Application Usability Levels: A Framework for Tracking Project Product
  Progress",,,,,astro-ph.IM physics.app-ph physics.space-ph,http://creativecommons.org/licenses/by/4.0/,"  The space physics community continues to grow and become both more
interdisciplinary and more intertwined with commercial and government
operations. This has created a need for a framework to easily identify what
projects can be used for specific applications and how close the tool is to
routine autonomous or on-demand implementation and operation. We propose the
Application Usability Level (AUL) framework and publicizing AULs to help the
community quantify the progress of successful applications, metrics, and
validation efforts. This framework will also aid the scientific community by
supplying the type of information needed to build off of previously published
work and publicizing the applications and requirements needed by the user
communities. In this paper, we define the AUL framework, outline the milestones
required for progression to higher AULs, and provide example projects utilizing
the AUL framework. This work has been completed as part of the activities of
the Assessment of Understanding and Quantifying Progress working group which is
part of the International Forum for Space Weather Capabilities Assessment.
","[{'version': 'v1', 'created': 'Fri, 19 Jul 2019 19:56:31 GMT'}]",2019-07-23,"[['Halford', 'Alexa J.', ''], ['Kellerman', 'Adam C.', ''], ['Garcia-Sage', 'Katherine', ''], ['Klenzing', 'Jeffrey', ''], ['Carter', 'Brett A.', ''], ['McGranaghan', 'Ryan M.', ''], ['Guild', 'Timothy', ''], ['Cid', 'Consuelo', ''], ['Henney', 'Carl J.', ''], ['Ganushkina', 'Natalia Y.', ''], ['Burrell', 'Angeline G.', ''], ['Terkildsen', 'Mike', ''], ['Welling', 'Daniel T.', ''], ['Murray', 'Sophie A.', ''], ['Leka', 'K. D.', ''], ['McCollough', 'James P.', ''], ['Thompson', 'Barbara J.', ''], ['Pulkkinen', 'Antti', ''], ['Fung', 'Shing F.', ''], ['Bingham', 'Suzy', ''], ['Bisi', 'Mario M.', ''], ['Liemohn', 'Michael W.', ''], ['Walsh', 'Brian M.', ''], ['Morley', 'Steven K.', '']]"
1801.05644,Olivier Cailloux,Olivier Cailloux and Yves Meinard,A formal framework for deliberated judgment,"This is the postprint version of the article published in Theory and
  Decision. The text is identical, except for minor wording modifications",,10.1007/s11238-019-09722-7,,cs.AI,http://creativecommons.org/licenses/by/4.0/,"  While the philosophical literature has extensively studied how decisions
relate to arguments, reasons and justifications, decision theory almost
entirely ignores the latter notions and rather focuses on preference and
belief. In this article, we argue that decision theory can largely benefit from
explicitly taking into account the stance that decision-makers take towards
arguments and counter-arguments. To that end, we elaborate a formal framework
aiming to integrate the role of arguments and argumentation in decision theory
and decision aid. We start from a decision situation, where an individual
requests decision support. In this context, we formally define, as a
commendable basis for decision-aid, this individual's deliberated judgment,
popularized by Rawls. We explain how models of deliberated judgment can be
validated empirically. We then identify conditions upon which the existence of
a valid model can be taken for granted, and analyze how these conditions can be
relaxed. We then explore the significance of our proposed framework for
decision aiding practice. We argue that our concept of deliberated judgment
owes its normative credentials both to its normative foundations (the idea of
rationality based on arguments) and to its reference to empirical reality (the
stance that real, empirical individuals hold towards arguments and
counter-arguments, on due reflection). We then highlight that our framework
opens promising avenues for future research involving both philosophical and
decision theoretic approaches, as well as empirical implementations.
","[{'version': 'v1', 'created': 'Wed, 17 Jan 2018 12:53:13 GMT'}, {'version': 'v2', 'created': 'Thu, 7 Nov 2019 14:39:06 GMT'}]",2019-11-11,"[['Cailloux', 'Olivier', ''], ['Meinard', 'Yves', '']]"
1807.05677,YongKeun Park,"KyeoReh Lee, Seungwoo Shin, Zahid Yaqoob, Peter T. C. So, YongKeun
  Park","Low-coherent optical diffraction tomography by angle-scanning
  illumination",,,,,physics.optics,http://creativecommons.org/licenses/by/4.0/,"  We propose and experimentally demonstrate temporally low-coherent optical
diffraction tomography (ODT) based on angle-scanning Mach-Zehnder
interferometry. Using a digital micromirror device based on diffractive
tilting, we successfully maintain full-field interference of incoherent light
during every scan sequence. The ODT reconstruction principles for temporally
incoherent illuminations are thoroughly reviewed and developed. Several
limitations of incoherent illumination are also discussed, such as the
nondispersive assumption, optical sectioning capacity, and illumination angle
limitation. Using the proposed setup and reconstruction algorithms, we
successfully demonstrate low-coherent ODT imaging of microspheres, human red
blood cells, and eukaryotic cells.
","[{'version': 'v1', 'created': 'Mon, 16 Jul 2018 04:38:34 GMT'}]",2018-07-17,"[['Lee', 'KyeoReh', ''], ['Shin', 'Seungwoo', ''], ['Yaqoob', 'Zahid', ''], ['So', 'Peter T. C.', ''], ['Park', 'YongKeun', '']]"
1907.05369,Salah Triki,Salah Triki,Abelian-square factors and binary words,,,,,cs.FL,http://creativecommons.org/licenses/by/4.0/,"  In this work, we affirm the conjecture proposed by Gabriele Fici and Filippo
Mignosi at the 10th Conference on Combinatorics on Words.
","[{'version': 'v1', 'created': 'Thu, 4 Jul 2019 21:14:28 GMT'}]",2019-07-12,"[['Triki', 'Salah', '']]"
1905.06480,Rafael S. Gon\c{c}alves,"Rafael S. Gon\c{c}alves, Martin J. O'Connor, Marcos Mart\'inez-Romero,
  Attila L. Egyedi, Debra Willrett, John Graybeal and Mark A. Musen","The CEDAR Workbench: An Ontology-Assisted Environment for Authoring
  Metadata that Describe Scientific Experiments",,,10.1007/978-3-319-68204-4_10,,cs.DB cs.DL,http://creativecommons.org/licenses/by/4.0/,"  The Center for Expanded Data Annotation and Retrieval (CEDAR) aims to
revolutionize the way that metadata describing scientific experiments are
authored. The software we have developed--the CEDAR Workbench--is a suite of
Web-based tools and REST APIs that allows users to construct metadata
templates, to fill in templates to generate high-quality metadata, and to share
and manage these resources. The CEDAR Workbench provides a versatile,
REST-based environment for authoring metadata that are enriched with terms from
ontologies. The metadata are available as JSON, JSON-LD, or RDF for easy
integration in scientific applications and reusability on the Web. Users can
leverage our APIs for validating and submitting metadata to external
repositories. The CEDAR Workbench is freely available and open-source.
","[{'version': 'v1', 'created': 'Thu, 16 May 2019 00:19:49 GMT'}]",2019-05-17,"[['Gonçalves', 'Rafael S.', ''], [""O'Connor"", 'Martin J.', ''], ['Martínez-Romero', 'Marcos', ''], ['Egyedi', 'Attila L.', ''], ['Willrett', 'Debra', ''], ['Graybeal', 'John', ''], ['Musen', 'Mark A.', '']]"
1801.03971,"Rakhno, Igor L.","I.L. Rakhno, N.V. Mokhov, I.S. Tropin (Fermilab) D. Ene (ESS, Lund)",Activation assessment of the soil around the ESS accelerator tunnel,"20 pp. Presented at the 4th International Workshop on Accelerator
  Radiation Induced Activation (ARIA'17) held at the European Spallation Source
  (ESS) on May 22-24, 2017 in Lund, Sweden",,10.1088/1742-6596/1046/1/012020,Fermilab-Conf-17-378-APC,physics.acc-ph,http://creativecommons.org/licenses/by/4.0/,"  Activation of the soil surrounding the ESS accelerator tunnel calculated by
the MARS15 code is presented. A detailed composition of the soil, that
comprises about 30 different chemical elements, is considered. Spatial
distributions of the produced activity are provided in both transverse and
longitudinal direction. A realistic irradiation profile for the entire planned
lifetime of the facility is used. The nuclear transmutation and decay of the
produced radionuclides is calculated with the DeTra code which is a built-in
tool for the MARS15 code. Radionuclide production by low-energy neutrons is
calculated using the ENDF/B-VII evaluated nuclear data library. In order to
estimate quality of this activation assessment, a comparison between calculated
and measured activation of various foils in a similar radiation environment is
presented.
","[{'version': 'v1', 'created': 'Thu, 11 Jan 2018 20:06:02 GMT'}]",2018-07-04,"[['Rakhno', 'I. L.', '', 'Fermilab'], ['Mokhov', 'N. V.', '', 'Fermilab'], ['Tropin', 'I. S.', '', 'Fermilab'], ['Ene', 'D.', '', 'ESS, Lund']]"
